,node id,x,y,issue
0,12234207233,-122.35671379999998,47.6865085,False
1,12289740806,-122.35671720000002,47.686277499999996,False
2,12289740827,-122.3570825,47.686277100000005,False
3,12289930219,-122.35545780000001,47.68627899999999,False
4,12289740803,-122.3579101,47.68554729999999,False
5,12289930206,-122.35545870000001,47.68554879999999,False
6,8211131582,-122.355286,47.6855541,False
7,12138667076,-122.3554637,47.68548759999998,False
8,12289930215,-122.355458,47.686142100000005,False
9,12234207236,-122.3551678,47.6868831,False
10,8180128498,-122.3551813,47.6868926,False
11,12234373983,-122.352711,47.6868872,False
12,12289930220,-122.3551729,47.6865724,False
13,8180128496,-122.3551816,47.6869516,False
14,8180427222,-122.35529340000001,47.68689479999999,False
15,12234374525,-122.35267359999999,47.6865783,False
16,8152519736,-122.35266460000001,47.686879799999986,False
17,67507083,-122.3552903,47.68657209999999,False
18,12289930216,-122.3551706,47.68627899999999,False
19,12289740811,-122.3578782,47.68627999999999,False
20,8211131575,-122.35546320000002,47.6862143,False
21,12289740810,-122.3554565,47.68687639999999,False
22,8211109600,-122.35528679999999,47.686279,False
23,8211109606,-122.3565771,47.6868769,False
24,8180427227,-122.35544330000002,47.686897699999996,False
25,3877240631,-122.35657450000001,47.686949399999996,False
26,12229036168,-122.35788079999999,47.6868769,False
27,8180427223,-122.35545599999999,47.686951699999995,False
28,12289740813,-122.3579124,47.68613380000001,False
29,12289740826,-122.3570754,47.6861407,False
30,8211131573,-122.35564740000001,47.6861419,False
31,12234207240,-122.3551708,47.687023399999994,False
32,8180128499,-122.355182,47.687014500000004,False
33,12234207294,-122.3551704,47.68709139999999,False
34,12234374527,-122.3549791,47.6870144,False
35,8180427225,-122.3552935,47.68701899999999,False
36,4840623137,-122.3552936,47.6870907,False
37,8180128492,-122.35516749999998,47.687602999999996,False
38,4840623139,-122.3549791,47.6869507,False
39,12234373974,-122.3527199,47.6870194,False
40,12234207255,-122.35545420000001,47.68833880000001,False
41,8211036820,-122.35545780000001,47.6877387,False
42,12229108443,-122.35586100000002,47.6877383,False
43,8211036827,-122.3552924,47.68773790000001,False
44,5443848814,-122.3554571,47.687663100000016,False
45,12234207254,-122.35516389999998,47.68834129999999,False
46,12234373987,-122.35271739999999,47.687736999999984,False
47,5443848984,-122.3556496,47.6860299,False
48,5443848985,-122.35564600000001,47.686214699999994,False
49,12291287068,-122.3473411,47.68470820000001,False
50,12291287078,-122.34979600000001,47.68469679999999,False
51,12291350409,-122.3497928,47.6843982,False
52,12291287074,-122.34979900000002,47.68513120000001,False
53,12291287075,-122.34979549999998,47.684825899999986,False
54,67507285,-122.34457890000002,47.68513449999998,False
55,8151412052,-122.3473418,47.6848276,False
56,1424516502,-122.34457570000001,47.68477019999999,False
57,12291196051,-122.352344,47.68482289999999,False
58,12291196082,-122.350007,47.68513120000001,False
59,12291196083,-122.35234449999999,47.68513419999999,False
60,8933228029,-122.3523443,47.684769799999984,False
61,12291196055,-122.35233759999998,47.6847579,False
62,12291287081,-122.35000960000002,47.68468810000001,False
63,67507322,-122.34989660000001,47.684398599999994,False
64,8151412059,-122.3497896,47.6841002,False
65,67507314,-122.34457659999998,47.684399699999986,False
66,12291196047,-122.35234510000001,47.6846861,False
67,8022360518,-122.35000540000001,47.684095899999996,False
68,12291196054,-122.3523449,47.68473089999999,False
69,12291196044,-122.3523417,47.6840707,False
70,12291196070,-122.3523368,47.685554899999985,False
71,8190794251,-122.35003210000002,47.6854941,False
72,12291196081,-122.3500174,47.685860899999994,False
73,8190794250,-122.3499072,47.6855659,False
74,12291196080,-122.352374,47.6858543,False
75,8190794227,-122.3524389,47.6855615,False
76,8939087815,-122.3499712,47.6854945,False
77,8022360497,-122.35001960000001,47.68616009999999,False
78,8939087816,-122.34990679999999,47.685534700000005,False
79,8069007421,-122.34731670000001,47.6855685,False
80,8190794252,-122.34979450000002,47.6854943,False
81,12291350405,-122.3498067,47.685861299999985,False
82,8939087814,-122.3498482,47.68549479999999,False
83,60412698,-122.34457590000001,47.68550290000001,False
84,12291287094,-122.34980860000002,47.6861435,False
85,67507255,-122.3445841,47.685866,False
86,8151412051,-122.3473098,47.68543849999998,False
87,12291196058,-122.3523449,47.6854311,False
88,8069007411,-122.34999679999999,47.6861776,False
89,12291196079,-122.35241230000001,47.68616189999999,False
90,12291287093,-122.34979189999999,47.68616399999999,False
91,12291636436,-122.34736100000002,47.68616629999998,False
92,8069007415,-122.3498058,47.686225500000006,False
93,8939087790,-122.34985840000002,47.6862252,False
94,53178606,-122.34459210000001,47.68622999999999,False
95,12291287100,-122.34980590000002,47.68628879999999,False
96,8211036828,-122.3552912,47.6876021,False
97,8184427036,-122.355168,47.6876646,False
98,12291636438,-122.34734250000001,47.686296,False
99,12243195489,-122.3498117,47.68658580000001,False
100,67507090,-122.3445947,47.68658729999999,False
101,12289738891,-122.35791190000002,47.684826400000006,False
102,8210553725,-122.3554561,47.6847496,False
103,12229036177,-122.3579068,47.6870208,False
104,12229108441,-122.35585900000001,47.687014399999995,False
105,67507057,-122.35587150000002,47.6873058,False
106,8180427235,-122.3554772,47.68701469999999,False
107,8022282557,-122.3551723,47.685491299999995,False
108,7960032575,-122.35515659999999,47.6854294,False
109,8022282556,-122.3551562,47.68475029999998,False
110,12289920993,-122.35516269999998,47.684821099999986,False
111,12291196049,-122.35250550000002,47.68468649999998,False
112,12291196053,-122.35250740000001,47.6848215,False
113,8210534014,-122.35528580000002,47.68482339999999,False
114,12289930221,-122.3551682,47.68512809999999,False
115,12291196062,-122.3525157,47.6854284,False
116,12291196067,-122.3525499,47.6855567,False
117,12289930201,-122.3551684,47.6854035,False
118,8022282558,-122.3551657,47.6862187,False
119,53184243,-122.35528500000001,47.68621389999999,False
120,7960032581,-122.3551609,47.68615979999999,False
121,12291196076,-122.3526236,47.6861617,False
122,12291196077,-122.3526377,47.68628149999999,False
123,12289930212,-122.3551724,47.68615009999999,False
124,8190837055,-122.35002800000001,47.686954899999996,False
125,12234373981,-122.3525019,47.68688959999999,False
126,12234373979,-122.3525076,47.68701969999999,False
127,8190837056,-122.34991,47.68701939999999,False
128,5443848975,-122.349917,47.687449099999995,False
129,12243195488,-122.35002499999999,47.68744809999999,False
130,8190837057,-122.3498112,47.6869547,False
131,12243636567,-122.34734040000001,47.6868928,False
132,12243636559,-122.3473246,47.6870336,False
133,8190837065,-122.3500269,47.68766850000001,False
134,53142718,-122.34991270000002,47.687668699999996,False
135,8190794224,-122.3525018,47.687667399999995,False
136,8190788913,-122.3500246,47.68773789999999,False
137,8192408352,-122.3498106,47.6876686,False
138,8192408351,-122.34991300000002,47.68773889999999,False
139,12234373990,-122.3525049,47.687601499999985,False
140,12234373993,-122.3525069,47.6877385,False
141,12243195468,-122.3500353,47.688337899999986,False
142,8192408347,-122.3498157,47.68775109999999,False
143,12243195457,-122.3497975,47.68773809999998,False
144,12243195470,-122.3498141,47.6883414,False
145,8192408346,-122.3473408,47.6877369,False
146,4414012024,-122.3545438,47.6876648,False
147,8180427236,-122.3554545,47.6870332,False
148,8180427233,-122.3554565,47.68760089999999,False
149,8180427232,-122.35788980000001,47.68760040000001,False
150,12229108442,-122.3558632,47.6876008,False
151,60002789,-122.3445805,47.68766360000001,False
152,9146790568,-122.35261720000001,47.6876007,False
153,9146790569,-122.35261710000002,47.687737699999985,False
154,12234374502,-122.35250100000002,47.688340700000005,False
155,8190794225,-122.35267630000001,47.687025599999984,False
156,8184378357,-122.35261030000001,47.6870264,False
157,9146790566,-122.35267060000001,47.686953999999986,False
158,8190794226,-122.35255560000002,47.687027099999995,False
159,12234373986,-122.3527181,47.6876002,False
160,9146790567,-122.35254600000002,47.68695409999999,False
161,8152519737,-122.35253680000001,47.68688499999998,False
162,8933228037,-122.35243600000001,47.6855389,False
163,12289930222,-122.35258620000002,47.68585399999999,False
164,9146790570,-122.35271770000001,47.68766779999999,False
165,12234373994,-122.35271899999998,47.688354799999985,False
166,8210553727,-122.3554435,47.6847048,False
167,3877240632,-122.35658110000001,47.686784599999996,False
168,3877240635,-122.3565771,47.6866185,False
169,3877240638,-122.35636659999999,47.6866167,False
170,8211022340,-122.35586610000001,47.6897716,False
171,8211036821,-122.35793389999999,47.68773620000001,False
172,12291196042,-122.35250310000002,47.6840698,False
173,12289920999,-122.3525088,47.6851341,False
174,12291196078,-122.35242630000002,47.68628209999999,False
