,label id,issue label,dx,dy,lng,lat
0,12205,SurfaceProblem,38.25661171886894,-103.24882771110394,-122.35252,47.685095
1,12202,SurfaceProblem,50.546688744857654,-100.91111840401958,-122.352356,47.685116
2,12200,SurfaceProblem,50.546688744857654,-85.66034816508794,-122.352356,47.685253
3,198604,SurfaceProblem,47.998745946799815,-20.31580706989316,-122.35239,47.68584
4,198613,SurfaceProblem,125.93581977131178,-49.9267916204948,-122.35135,47.685574
5,201269,SurfaceProblem,299.04605105363004,-144.65967828605775,-122.34904,47.684723
6,213235,SurfaceProblem,-25.441958233642165,195.0874076154395,-122.35337,47.687775
7,213239,SurfaceProblem,-56.16715079914645,192.08178136369983,-122.35378,47.687748
8,213240,SurfaceProblem,-96.93423556913693,171.15371709440754,-122.354324,47.68756
9,219280,SurfaceProblem,-1.4613201337104023,113.26758188251478,-122.35305,47.68704
10,219279,SurfaceProblem,21.395225554937618,101.0224378945318,-122.352745,47.68693
11,219285,SurfaceProblem,-58.1155776451586,99.90924298703669,-122.353806,47.68692
12,219284,SurfaceProblem,-44.92622668950392,96.90361673529705,-122.35363,47.686893
13,219283,SurfaceProblem,-28.43953799600051,100.35452094987654,-122.35341,47.686924
14,213187,SurfaceProblem,257.5295713438487,98.7960480787506,-122.349594,47.68691
15,213189,SurfaceProblem,315.83249772368873,99.13000655107822,-122.348816,47.686913
16,216204,SurfaceProblem,161.90677692067695,114.38077679000989,-122.35087,47.68705
17,216203,SurfaceProblem,130.43218941431684,100.79979891350736,-122.35129,47.686928
18,213223,SurfaceProblem,143.3592521403525,194.53081016129644,-122.3511175,47.68777
19,213222,SurfaceProblem,183.1895932337407,173.82538487381953,-122.350586,47.687584
20,219278,SurfaceProblem,27.015687609226408,95.45646335547431,-122.35267,47.68688
21,216202,SurfaceProblem,68.23240934351739,101.0224378945318,-122.35212,47.68693
22,213225,SurfaceProblem,45.750561125297295,173.82538487381953,-122.35242,47.687584
23,213237,SurfaceProblem,-7.756237634982425,192.97233729017051,-122.353134,47.687756
24,192419,SurfaceProblem,-212.79069338796128,96.56965826296943,-122.35587,47.68689
25,192420,SurfaceProblem,-265.62303670232274,94.34326844718824,-122.356575,47.68687
26,212992,SurfaceProblem,-241.64239860239098,-71.52277283444238,-122.356255,47.68538
27,212989,SurfaceProblem,-237.52072642874884,-52.04186194576376,-122.3562,47.685555
28,213002,SurfaceProblem,-159.28389462768158,1.391493634566626,-122.355156,47.686035
29,12208,SurfaceProblem,38.55636969542425,-115.38265220699277,-122.352516,47.684986
30,201286,SurfaceProblem,21.395225554937618,-131.07870040876426,-122.352745,47.684845
31,12182,SurfaceProblem,-50.92138621528557,-53.71165430740192,-122.35371,47.68554
32,201288,SurfaceProblem,-125.56112229981892,-153.8991960215101,-122.354706,47.68464
33,213191,SurfaceProblem,317.7809245697009,100.79979891350736,-122.34879,47.686928
34,215730,SurfaceProblem,52.86981306129773,-198.42699233871576,-122.352325,47.68424
35,12180,SurfaceProblem,-51.22114419077594,-63.73040847881273,-122.353714,47.68545
36,12185,SurfaceProblem,-34.43469752071721,-65.73415931356948,-122.35349,47.685432
37,201287,SurfaceProblem,-51.67078115507645,-151.89544518754434,-122.35372,47.684658
38,12206,SurfaceProblem,38.25661171886894,-109.37139970430447,-122.35252,47.68504
39,201301,SurfaceProblem,-280.61093551411443,-135.86543851344524,-122.356775,47.684802
40,215694,SurfaceProblem,-263.74954935018314,-151.89544518754434,-122.35655,47.684658
41,215693,SurfaceProblem,-251.30959333644927,-138.31446731025085,-122.356384,47.68478
42,201298,SurfaceProblem,-217.58682100858658,-133.86168767868847,-122.355934,47.68482
43,212991,SurfaceProblem,-240.51830619110723,-72.07937028858541,-122.35624,47.685375
44,213188,SurfaceProblem,305.7906055192026,114.38077679000989,-122.34895,47.68705
45,213190,SurfaceProblem,317.7809245697009,100.79979891350736,-122.34879,47.686928
46,5620,SurfaceProblem,-258.20402678976694,190.85726696490156,-122.356476,47.687737
47,219281,SurfaceProblem,-21.694983530427983,98.9630273153099,-122.35332,47.6869115
48,219286,SurfaceProblem,-59.1647305615048,112.71098442837175,-122.35382,47.687035
49,213236,SurfaceProblem,-16.44921894656711,194.53081016129644,-122.35325,47.68777
50,213012,SurfaceProblem,-161.08244248594855,71.52277283444238,-122.35518,47.686665
51,213014,SurfaceProblem,-161.83183742573942,87.66409899984468,-122.35519,47.68681
52,219288,SurfaceProblem,-148.34272849459435,98.7960480787506,-122.35501,47.68691
53,219287,SurfaceProblem,-108.62479664201501,99.46396502340586,-122.35448,47.686916
54,192418,SurfaceProblem,-212.41599591753334,94.34326844718824,-122.355865,47.68687
55,212987,SurfaceProblem,-271.2434987566115,-52.20884118232306,-122.35665,47.6855535
56,212990,SurfaceProblem,-247.26286065667972,-72.07937028858541,-122.35633,47.685375
57,12184,SurfaceProblem,-24.317865822358424,-54.26825176154495,-122.353355,47.685535
58,12181,SurfaceProblem,-50.17199127442975,-55.49276616034325,-122.3537,47.685524
59,12207,SurfaceProblem,38.25661171886894,-104.19504338283072,-122.35252,47.6850865
60,12199,SurfaceProblem,41.25419148122729,-71.18881436211474,-122.35248,47.685383
61,12201,SurfaceProblem,37.50721677801311,-83.09999987697911,-122.35253,47.685276
62,12188,SurfaceProblem,15.77476350064883,-53.37769583507428,-122.35282,47.685543
63,83848,NoCurbRamp,35.48385043812836,177.10930985183973,-122.352557,47.6876135
64,219277,NoCurbRamp,39.50560578392474,109.48271919481668,-122.3525033333,47.687006
65,198598,NoCurbRamp,30.950011048187015,16.057836546727174,-122.3526175,47.68616675
66,12193,NoCurbRamp,37.55717893897754,-53.71165430740192,-122.3525293333,47.68554
67,215734,NoCurbRamp,37.84444450150473,-146.49644988425518,-122.3525255,47.6847065
68,215738,NoCurbRamp,51.24612152474906,-134.45538791921666,-122.3523466667,47.6848146667
69,201296,NoCurbRamp,-179.06792106009863,-134.97488258697456,-122.35542,47.68481
70,87968,NoCurbRamp,23.143811251175208,189.5956497797181,-122.3527216667,47.6877256667
71,12197,NoCurbRamp,49.122838358083555,-67.18131269339221,-122.352375,47.685419
