,node id,x,y,issue
0,12234207233,-276.0246384761194,54.10127252577663,False
1,12289740827,-303.6548299385089,28.34194235575665,False
2,12289930219,-181.90063393678926,28.55344938757167,False
3,12289740803,-365.6747552235882,-52.899022026188135,False
4,12289930206,-181.96807948170056,-52.732042789628835,False
5,8211131582,-169.02602885667739,-52.14204948785754,False
6,12138667076,-182.3427769510635,-59.544795627485385,False
7,12289930215,-181.9156218347118,13.31381109943139,False
8,12234373983,23.94316835299546,96.25796368906063,False
9,12289930220,-160.55037207774922,61.21458798754159,False
10,8180128496,-161.2023456757187,103.42693889529072,False
11,8180427222,-169.58058111282548,97.10399181790265,False
12,12234374525,26.745905431711055,61.87137298140548,False
13,8152519736,27.420360876564384,95.43419945468257,False
14,67507083,-169.34826868011655,61.181192139122366,False
15,12289930216,-160.37801124099028,28.55344938757167,False
16,12289740811,-363.2841853633018,28.664768878083894,False
17,8211131575,-182.30530720519218,21.351078333713325,False
18,8211109600,-169.08598045049752,28.553449388362647,False
19,3877240631,-265.58556695538635,103.18203601584746,False
20,12229036168,-363.4790280469445,95.11137293393726,False
21,8180427223,-181.76574284590166,103.43807084450013,False
22,12289740813,-365.84711606034716,12.389859324541503,False
23,12289740826,-303.1227595303096,13.157963812081507,False
24,8211131573,-196.1091620108151,13.291547200221586,False
25,12234207294,-160.3630233430677,118.98940370813116,False
26,12234374527,-146.0270981281805,110.41780291812502,False
27,8180427225,-169.58807506178678,110.92987257384846,False
28,4840623137,-169.59556901074805,118.91148006366524,False
29,8180128492,-160.14569880828134,175.94045519829754,False
30,4840623139,-146.0270981281805,103.32675135319694,False
31,12234373974,23.276206856038463,110.97440037068613,False
32,12234207255,-181.630851758209,257.84933652252465,False
33,8211036820,-181.90063393678926,191.0465100967158,False
34,12229108443,-212.11623794310796,191.00198230146006,False
35,8211036827,-169.50564161788796,190.95745450620436,False
36,5443848814,-181.8481762898005,182.6307565972234,False
37,12234207254,-159.875916629701,258.1276352503872,False
