,node id,x,y,issue
0,12234207233,-276.0246384771844,54.10127252577663,False
1,12289740803,-365.6747552235882,-52.89902202460619,False
2,12289740811,-363.2841853633018,28.66476887887486,False
3,12289740813,-365.84711606034716,12.389859325332473,False
4,12234207255,-181.63085175714397,257.8493365241066,False
5,12234207254,-159.87591663076597,258.12763525117816,False
6,12289740826,-303.1227595303096,13.157963812081507,False
7,12289740827,-303.6548299385089,28.34194235575665,False
8,12291287068,426.36075751581836,-146.30720674927707,False
9,12291287074,242.16697506056408,-99.21906214396259,False
10,12291287075,242.4292632901831,-133.20490268324264,False
11,12291287078,242.3917935432468,-147.57624894491303,False
12,12291287081,226.38471761095394,-148.54472851426766,False
13,12234207294,-160.3630233430677,118.98940370892213,False
14,8069007421,428.18928117099534,-50.53904881989396,False
15,12291287100,241.64989255135225,29.64438039822989,False
16,12229036168,-363.47902804800947,95.11137293393726,False
17,12289738891,-365.80964631341084,-133.14924293798654,False
18,12229036177,-365.42745489295663,111.13024765882697,False
19,53090483,-168.98106515971486,-59.41121223618141,False
20,53178606,632.3694266912707,23.098794339817385,False
21,8022282556,-159.29888252666908,-141.62065618748085,False
22,8022282557,-160.50540838185162,-59.1329135091099,False
23,8022282558,-160.01080772058862,21.840884093390837,False
24,8190837055,225.00583092114238,103.79429321603757,False
25,8190837056,233.84869122047223,110.97440037147709,False
26,8190837057,241.2527132329755,103.77202931761875,False
27,8190837065,225.08826436397624,183.23188184583123,False
28,12243636559,427.597259167911,112.55513714102186,False
29,12243636567,426.4132151617422,96.8813528376692,False
30,8022360518,226.69946348649677,-214.4681309620243,False
31,8180427222,-169.58058111176055,97.10399181869363,False
32,8180427223,-181.76574284696662,103.43807084529112,False
33,8180427225,-169.58807506178678,110.9298725754304,False
34,8180427232,-364.1534834939277,175.65102452280757,False
35,8180427233,-181.80321259390294,175.70668426806367,False
36,60002789,633.2387248218968,182.68641634089758,False
37,8190794224,39.62051051075796,183.1094304061096,False
38,8190794225,26.543568796977116,111.66458121455116,False
39,8190794226,35.58876572997597,111.83156045111049,False
40,8190794250,234.0585218031025,-50.828479496174886,False
41,8190794251,224.69857899456082,-58.8212189352011,False
42,8190794252,242.50420278405565,-58.79895503678227,False
43,8184427036,-160.18316855734753,182.79773583140982,False
44,5443848814,-181.8481762898005,182.6307565956415,False
45,4414012024,-113.40593636365283,182.81999972982862,False
46,53142147,-370.4633888941873,102.84807754351982,False
47,53230213,-169.02602885667739,-141.62065618748085,False
48,10312180368,-263.29991238588264,92.90724701578394,False
49,8211036820,-181.9006339357243,191.0465100990887,False
50,8211036821,-367.45831518286764,190.76821137280814,False
51,8211036827,-169.50564161788796,190.95745450699533,False
52,8211036828,-169.41571422502787,175.84026765699474,False
53,9146790566,26.970723913328833,103.6941056739438,False
54,9146790567,36.308184872856785,103.70523762315321,False
55,9146790568,30.972492896135805,175.68442036964484,False
56,9146790569,30.97998684509708,190.93519060857648,False
57,9146790570,23.441073742771152,183.15395820215628,False
58,9038269143,-366.16935588485126,-61.50401866303155,False
